timestampMs,elapsedMs,renderMs,tier
1785163180386.3,411820.80000000075,0.20000000298023224,full
1785163180394.6,411829.09999999776,0.29999999701976776,full
1785163180403,411837.5,0.30000000074505806,full
1785163180411.2,411845.69999999925,0.30000000074505806,full
1785163180419.6,411854.09999999776,0.19999999925494194,full
1785163180427.9,411862.3999999985,0.19999999925494194,full
1785163180436.3,411870.80000000075,0.20000000298023224,full
1785163180444.6,411879.09999999776,0.29999999701976776,full
1785163180453,411887.5,0.19999999925494194,full
1785163180461.3,411895.80000000075,0.30000000074505806,full
1785163180469.5,411904,0.19999999925494194,full
1785163180477.9,411912.3999999985,0.19999999925494194,full
1785163180486.3,411920.80000000075,0.20000000298023224,full
1785163180494.6,411929.09999999776,0.29999999701976776,full
1785163180503,411937.5,0.30000000074505806,full
1785163180511,411945.5,0.30000000074505806,full
1785163180519.6,411954.09999999776,0.29999999701976776,full
1785163180527.9,411962.3999999985,0.19999999925494194,full
1785163180536.3,411970.80000000075,0.30000000074505806,full
1785163180544.5,411979,0.19999999925494194,full
1785163180553,411987.5,0.19999999925494194,full
1785163180561.3,411995.80000000075,0.30000000074505806,full
1785163180569.8,412004.30000000075,0.30000000074505806,full
1785163180578,412012.5,0.30000000074505806,full
1785163180586.2,412020.69999999925,0.19999999925494194,full
1785163180594.6,412029.09999999776,0.29999999701976776,full
1785163180603,412037.5,0.19999999925494194,full
1785163180611.3,412045.80000000075,0.30000000074505806,full
1785163180619.7,412054.19999999925,0.30000000074505806,full
1785163180628.1,412062.59999999776,0.3999999985098839,full
1785163180636.3,412070.80000000075,0.30000000074505806,full
1785163180644.6,412079.09999999776,0.29999999701976776,full
1785163180653,412087.5,0.30000000074505806,full
1785163180661.3,412095.80000000075,0.30000000074505806,full
1785163180669.6,412104.09999999776,0.19999999925494194,full
1785163180677.9,412112.3999999985,0.19999999925494194,full
1785163180686.3,412120.80000000075,0.30000000074505806,full
1785163180694.6,412129.09999999776,0.29999999701976776,full
1785163180703,412137.5,0.30000000074505806,full
1785163180711.2,412145.69999999925,0.30000000074505806,full
1785163180719.6,412154.09999999776,0.19999999925494194,full
1785163180728,412162.5,0.30000000074505806,full
1785163180736.3,412170.80000000075,0.30000000074505806,full
1785163180744.6,412179.09999999776,0.29999999701976776,full
1785163180753,412187.5,0.30000000074505806,full
1785163180761.3,412195.80000000075,0.30000000074505806,full
1785163180769.6,412204.09999999776,0.29999999701976776,full
1785163180777.9,412212.3999999985,0.30000000074505806,full
1785163180786.3,412220.80000000075,0.30000000074505806,full
1785163180794.5,412229,0.19999999925494194,full
1785163180803,412237.5,0.30000000074505806,full
1785163180811.3,412245.80000000075,0.30000000074505806,full
1785163180819.6,412254.09999999776,0.29999999701976776,full
1785163180827.9,412262.3999999985,0.19999999925494194,full
1785163180836.3,412270.80000000075,0.20000000298023224,full
1785163180844.6,412279.09999999776,0.29999999701976776,full
1785163180852.9,412287.3999999985,0.19999999925494194,full
1785163180861.3,412295.80000000075,0.30000000074505806,full
1785163180869.7,412304.19999999925,0.30000000074505806,full
1785163180878,412312.5,0.30000000074505806,full
1785163180886.4,412320.8999999985,0.3999999985098839,full
1785163180894.6,412329.09999999776,0.19999999925494194,full
1785163180902.9,412337.3999999985,0.19999999925494194,full
1785163180911.2,412345.69999999925,0.19999999925494194,full
1785163180919.6,412354.09999999776,0.29999999701976776,full
1785163180928,412362.5,0.30000000074505806,full
1785163180936.3,412370.80000000075,0.30000000074505806,full
1785163180944.6,412379.09999999776,0.29999999701976776,full
1785163180953,412387.5,0.30000000074505806,full
1785163180961.2,412395.69999999925,0.19999999925494194,full
1785163180969.7,412404.19999999925,0.30000000074505806,full
1785163180977.9,412412.3999999985,0.30000000074505806,full
1785163180986.3,412420.80000000075,0.30000000074505806,full
1785163180994.6,412429.09999999776,0.19999999925494194,full
1785163181002.9,412437.3999999985,0.19999999925494194,full
1785163181011.2,412445.69999999925,0.19999999925494194,full
1785163181019.8,412454.30000000075,0.4000000022351742,full
1785163181027.9,412462.3999999985,0.19999999925494194,full
1785163181036.3,412470.80000000075,0.20000000298023224,full
1785163181044.6,412479.09999999776,0.19999999925494194,full
1785163181053,412487.5,0.30000000074505806,full
1785163181061.3,412495.80000000075,0.30000000074505806,full
1785163181069.5,412504,0.19999999925494194,full
1785163181077.9,412512.3999999985,0.19999999925494194,full
1785163181086.3,412520.80000000075,0.20000000298023224,full
1785163181094.6,412529.09999999776,0.19999999925494194,full
1785163181103,412537.5,0.30000000074505806,full
1785163181111.1,412545.59999999776,0.09999999776482582,full
1785163181119.6,412554.09999999776,0.29999999701976776,full
1785163181127.5,412562,0.19999999925494194,full
1785163181136.3,412570.80000000075,0.20000000298023224,full
1785163181144.7,412579.19999999925,0.30000000074505806,full
1785163181152.9,412587.3999999985,0.19999999925494194,full
1785163181161.2,412595.69999999925,0.30000000074505806,full
1785163181169.6,412604.09999999776,0.29999999701976776,full
1785163181177.9,412612.3999999985,0.30000000074505806,full
1785163181186.4,412620.8999999985,0.30000000074505806,full
1785163181194.7,412629.19999999925,0.3999999985098839,full
1785163181202.9,412637.3999999985,0.19999999925494194,full
1785163181211.3,412645.80000000075,0.30000000074505806,full
1785163181219.6,412654.09999999776,0.29999999701976776,full
1785163181228,412662.5,0.30000000074505806,full
1785163181236.4,412670.8999999985,0.30000000074505806,full
1785163181244.6,412679.09999999776,0.29999999701976776,full
1785163181253,412687.5,0.30000000074505806,full
1785163181261.3,412695.80000000075,0.30000000074505806,full
1785163181269.6,412704.09999999776,0.19999999925494194,full
1785163181277.8,412712.30000000075,0.20000000298023224,full
1785163181286.3,412720.80000000075,0.30000000074505806,full
1785163181294.6,412729.09999999776,0.29999999701976776,full
1785163181303,412737.5,0.30000000074505806,full
1785163181311.3,412745.80000000075,0.30000000074505806,full
1785163181319.6,412754.09999999776,0.19999999925494194,full
1785163181328,412762.5,0.30000000074505806,full
1785163181336.3,412770.80000000075,0.20000000298023224,full
1785163181344.5,412779,0.19999999925494194,full
1785163181352.9,412787.3999999985,0.19999999925494194,full
1785163181361.2,412795.69999999925,0.19999999925494194,full
1785163181369.6,412804.09999999776,0.19999999925494194,full
1785163181377.9,412812.3999999985,0.30000000074505806,full
1785163181386.2,412820.69999999925,0.19999999925494194,full
1785163181394.6,412829.09999999776,0.29999999701976776,full
1785163181403,412837.5,0.30000000074505806,full
1785163181411.2,412845.69999999925,0.30000000074505806,full
1785163181419.6,412854.09999999776,0.29999999701976776,full
1785163181428.1,412862.59999999776,0.29999999701976776,full
1785163181436.2,412870.69999999925,0.19999999925494194,full
1785163181444.6,412879.09999999776,0.29999999701976776,full
1785163181453,412887.5,0.30000000074505806,full
1785163181461.3,412895.80000000075,0.20000000298023224,full
1785163181469.6,412904.09999999776,0.19999999925494194,full
1785163181477.4,412911.8999999985,0.19999999925494194,full
1785163181486.4,412920.8999999985,0.30000000074505806,full
1785163181494.7,412929.19999999925,0.30000000074505806,full
1785163181503,412937.5,0.4000000022351742,full
1785163181511.3,412945.80000000075,0.30000000074505806,full
1785163181519.7,412954.19999999925,0.30000000074505806,full
1785163181528,412962.5,0.30000000074505806,full
1785163181536.3,412970.80000000075,0.20000000298023224,full
1785163181544.6,412979.09999999776,0.29999999701976776,full
1785163181553,412987.5,0.30000000074505806,full
1785163181561.2,412995.69999999925,0.19999999925494194,full
1785163181569.7,413004.19999999925,0.30000000074505806,full
1785163181577.8,413012.30000000075,0.20000000298023224,full
1785163181586.3,413020.80000000075,0.30000000074505806,full
1785163181594.6,413029.09999999776,0.19999999925494194,full
1785163181602.9,413037.3999999985,0.19999999925494194,full
1785163181611.2,413045.69999999925,0.19999999925494194,full
1785163181619.6,413054.09999999776,0.29999999701976776,full
1785163181627.9,413062.3999999985,0.19999999925494194,full
1785163181636.3,413070.80000000075,0.20000000298023224,full
1785163181644.6,413079.09999999776,0.29999999701976776,full
1785163181652.9,413087.3999999985,0.19999999925494194,full
1785163181661.3,413095.80000000075,0.30000000074505806,full
1785163181669.6,413104.09999999776,0.29999999701976776,full
1785163181677.9,413112.3999999985,0.30000000074505806,full
1785163181686.3,413120.80000000075,0.20000000298023224,full
1785163181694.6,413129.09999999776,0.29999999701976776,full
1785163181702.9,413137.3999999985,0.19999999925494194,full
1785163181711.2,413145.69999999925,0.19999999925494194,full
1785163181719.7,413154.19999999925,0.30000000074505806,full
1785163181727.9,413162.3999999985,0.30000000074505806,full
1785163181736.2,413170.69999999925,0.19999999925494194,full
1785163181744.5,413179,0.19999999925494194,full
1785163181752.9,413187.3999999985,0.19999999925494194,full
1785163181761.3,413195.80000000075,0.30000000074505806,full
1785163181769.6,413204.09999999776,0.19999999925494194,full
1785163181777.9,413212.3999999985,0.30000000074505806,full
1785163181786.4,413220.8999999985,0.3999999985098839,full
1785163181794.6,413229.09999999776,0.29999999701976776,full
1785163181803,413237.5,0.30000000074505806,full
1785163181811.3,413245.80000000075,0.30000000074505806,full
1785163181819.6,413254.09999999776,0.29999999701976776,full
1785163181828,413262.5,0.30000000074505806,full
1785163181836.3,413270.80000000075,0.30000000074505806,full
1785163181844.6,413279.09999999776,0.29999999701976776,full
1785163181852.9,413287.3999999985,0.19999999925494194,full
1785163181861.3,413295.80000000075,0.20000000298023224,full
1785163181869.6,413304.09999999776,0.19999999925494194,full
1785163181877.9,413312.3999999985,0.30000000074505806,full
1785163181886.3,413320.80000000075,0.30000000074505806,full
1785163181894.6,413329.09999999776,0.19999999925494194,full
1785163181902.9,413337.3999999985,0.30000000074505806,full
1785163181911.3,413345.80000000075,0.30000000074505806,full
1785163181919.7,413354.19999999925,0.30000000074505806,full
1785163181928,413362.5,0.30000000074505806,full
1785163181936.3,413370.80000000075,0.30000000074505806,full
1785163181944.3,413378.80000000075,0.30000000074505806,full
1785163181953,413387.5,0.19999999925494194,full
1785163181961.4,413395.8999999985,0.3999999985098839,full
1785163181969.7,413404.19999999925,0.3999999985098839,full
1785163181978,413412.5,0.4000000022351742,full
1785163181986.4,413420.8999999985,0.30000000074505806,full
1785163181994.6,413429.09999999776,0.29999999701976776,full
1785163182002.9,413437.3999999985,0.19999999925494194,full
1785163182011.2,413445.69999999925,0.19999999925494194,full
1785163182019.6,413454.09999999776,0.29999999701976776,full
1785163182028,413462.5,0.30000000074505806,full
1785163182036.2,413470.69999999925,0.19999999925494194,full
1785163182044.7,413479.19999999925,0.3999999985098839,full
1785163182052.9,413487.3999999985,0.30000000074505806,full
1785163182061.3,413495.80000000075,0.20000000298023224,full
1785163182069.5,413504,0.10000000149011612,full
1785163182077.9,413512.3999999985,0.30000000074505806,full
1785163182086.3,413520.80000000075,0.20000000298023224,full
1785163182094.6,413529.09999999776,0.29999999701976776,full
1785163182103,413537.5,0.30000000074505806,full
1785163182111.3,413545.80000000075,0.30000000074505806,full
1785163182119.6,413554.09999999776,0.19999999925494194,full
1785163182128,413562.5,0.30000000074505806,full
1785163182136.2,413570.69999999925,0.19999999925494194,full
1785163182144.5,413579,0.10000000149011612,full
1785163182152.9,413587.3999999985,0.19999999925494194,full
1785163182161.3,413595.80000000075,0.30000000074505806,full
1785163182169.6,413604.09999999776,0.29999999701976776,full
1785163182177.9,413612.3999999985,0.19999999925494194,full
1785163182186.3,413620.80000000075,0.20000000298023224,full
1785163182194.6,413629.09999999776,0.19999999925494194,full
1785163182202.9,413637.3999999985,0.30000000074505806,full
1785163182211.2,413645.69999999925,0.19999999925494194,full
1785163182219.6,413654.09999999776,0.19999999925494194,full
1785163182227.9,413662.3999999985,0.19999999925494194,full
1785163182236.3,413670.80000000075,0.30000000074505806,full
1785163182244.6,413679.09999999776,0.29999999701976776,full
1785163182252.9,413687.3999999985,0.19999999925494194,full
1785163182261.3,413695.80000000075,0.30000000074505806,full
1785163182269.5,413704,0.10000000149011612,full
1785163182277.9,413712.3999999985,0.30000000074505806,full
1785163182286.2,413720.69999999925,0.19999999925494194,full
1785163182294.6,413729.09999999776,0.29999999701976776,full
1785163182302,413736.5,0.19999999925494194,full
1785163182310.5,413745,0.30000000074505806,full
1785163182319.7,413754.19999999925,0.19999999925494194,full
1785163182328,413762.5,0.4000000022351742,full
1785163182336.3,413770.80000000075,0.30000000074505806,full
1785163182344.5,413779,0.19999999925494194,full
1785163182353,413787.5,0.30000000074505806,full
1785163182361.3,413795.80000000075,0.30000000074505806,full
1785163182369.6,413804.09999999776,0.19999999925494194,full
1785163182378,413812.5,0.30000000074505806,full
1785163182386.2,413820.69999999925,0.19999999925494194,full
1785163182394.6,413829.09999999776,0.19999999925494194,full
1785163182403,413837.5,0.30000000074505806,full
1785163182411.2,413845.69999999925,0.19999999925494194,full
1785163182419.7,413854.19999999925,0.30000000074505806,full
1785163182427.9,413862.3999999985,0.19999999925494194,full
1785163182436.3,413870.80000000075,0.20000000298023224,full
1785163182444.6,413879.09999999776,0.19999999925494194,full
